unique_id	PromType2	cage_activ	cage_ts	mpra_activ	mpra_ts
WILDTYPE__Antisense.flip.sense__chr21:34638531..34638645,-__502.1.0.0	div_lnc	0.00903379015485767	0.6666666666666666	-0.0327380177440249	0.11503915415380399
WILDTYPE__Antisense.flip.sense__chr22:39077826..39077940,-__526.1.0.0	div_lnc	1.3205007694615543	0.2533896632464316	-0.5840286851925436	0.34330177954791785
WILDTYPE__Antisense.flip.sense__chr2:113993037..113993151,+__392.1.0.0	intergenic	0.6918901113577195	0.6666666666666666	1.320070819032688	0.14257579908246676
WILDTYPE__Antisense.flip.sense__chr2:122407144..122407258,+__394.1.0.0	div_lnc	1.3118735145912903	0.29411377742654293	2.3164419541724413	0.06526503015121081
WILDTYPE__Antisense.flip.sense__chr2:237994429..237994543,-__426.1.0.0	div_lnc	0.6764595011755241	0.4618568321765615	2.441474313599258	0.07821965719412749
WILDTYPE__Antisense.flip.sense__chr2:25194915..25195029,+__429.1.0.0	div_lnc	0.8556642021826489	0.0869155232279527	2.460689697632216	0.05155214782929122
WILDTYPE__Antisense.flip.sense__chr2:3605981..3606095,+__434.1.0.0	div_lnc	0.8025336020185622	0.07931572351764042	2.066630155129874	0.09554456815357293
WILDTYPE__Antisense.flip.sense__chr2:3606196..3606310,+__435.1.0.0	div_lnc	2.575370824466078	0.19913200221934813	-0.4900630174974212	
WILDTYPE__Antisense.flip.sense__chr2:61372069..61372183,-__440.1.0.0	div_lnc	1.881247063583331	0.340996802652274	1.6651588307188405	0.10838826107526452
WILDTYPE__Antisense.flip.sense__chr3:136580886..136581000,-__549.1.0.0	div_lnc	0.4691094693241709	0.42894113479414225	-1.6086491177700972	0.07531714955943258
WILDTYPE__Antisense.flip.sense__chr3:14988964..14989078,-__552.1.0.0	div_lnc	2.9447350152202785	0.08937119031693552	1.4054723158190505	
WILDTYPE__Antisense.flip.sense__chr3:150421720..150421834,+__555.1.0.0	div_lnc	0.19980696971146739	0.40292785662520886	-0.6624528587015307	0.22414632379667784
WILDTYPE__Antisense.flip.sense__chr3:153839086..153839200,-__558.1.0.0	div_lnc	0.0		-0.45366853223472453	
WILDTYPE__Antisense.flip.sense__chr3:37903224..37903338,-__576.1.0.0	div_lnc	0.6939466339036574	0.4450738185690472	-0.4779660646160647	
WILDTYPE__Antisense.flip.sense__chr3:52273191..52273305,+__584.1.0.0	div_lnc	0.5772073452886556	0.2820837915530981	-0.6508791889246033	0.36343545925899123
WILDTYPE__Antisense.flip.sense__chr3:62304532..62304646,-__586.1.0.0	intergenic	0.0		1.3631215128853411	0.1790864223852632
WILDTYPE__Antisense.flip.sense__chr4:4543788..4543902,+__631.1.0.0	div_lnc	1.399486070080421	0.027515268127607406	1.1855145536808973	0.07917178204092172
WILDTYPE__Antisense.flip.sense__chr4:775602..775716,-__644.1.0.0	intergenic	2.054567807503716	0.2993763335515751	2.269222781408654	0.10523465563822698
WILDTYPE__Antisense.flip.sense__chr5:147763427..147763541,-__663.1.0.0	div_lnc	0.23956849197486454	0.2812321722154979	2.8394124833795042	0.12002768054082069
WILDTYPE__Antisense.flip.sense__chr5:153825347..153825461,-__667.1.0.0	div_lnc	1.0269515347685645	0.2259258690597925	0.3079787653858837	0.12794339213051908
WILDTYPE__Antisense.flip.sense__chr5:43603171..43603285,-__697.1.0.0	div_lnc	2.6126832212140183	0.06574201339519903	-0.6855820779276167	
WILDTYPE__Antisense.flip.sense__chr5:79783730..79783844,-__705.1.0.0	div_lnc	1.3348794243568982	0.37410166509922727	0.1319463016608311	0.17119275631322298
WILDTYPE__Antisense.flip.sense__chr5:83680252..83680366,+__709.1.0.0	div_lnc	0.0		-1.6686663110343993	0.2672822819231249
WILDTYPE__Antisense.flip.sense__chr5:87564628..87564742,+__710.1.0.0	div_lnc	1.3100827436070934	0.4041395100760791	2.2436301302166526	0.0990265299661166
WILDTYPE__Antisense.flip.sense__chr5:87564761..87564875,+__711.1.0.0	div_lnc	2.2004303832428467	0.20569430876246805	-0.30801797951010995	0.09030000924197372
WILDTYPE__Antisense.flip.sense__chr6:111804714..111804828,+__729.1.0.0	div_lnc	0.24320228060823668	0.5826225576589149	-1.4901148250392617	0.3281045762171702
WILDTYPE__Antisense.flip.sense__chr6:30294598..30294712,-__748.1.0.0	div_lnc	2.371196679527102	0.11839981707882523	2.482804720065746	0.06125509889356695
WILDTYPE__Antisense.flip.sense__chr7:124569872..124569986,+__775.1.0.0	div_lnc	0.4849297918547792	0.4739157957148122	2.953458157740585	0.03927283290073554
WILDTYPE__Antisense.flip.sense__chr7:27135651..27135765,+__799.1.0.0	div_lnc	0.6294270627923257	0.5532945020795017	0.5395847531879051	0.04945079904399241
WILDTYPE__Antisense.flip.sense__chr7:29603272..29603386,-__804.1.0.0	div_lnc	0.4463333663004165	0.6368424192268559	-1.1596789739348268	0.41725702011963667
WILDTYPE__Antisense.flip.sense__chr7:8301765..8301879,+__816.1.0.0	div_lnc	0.44810269074811154	0.46195334065772237	-0.1867624197230161	0.10224819639532749
WILDTYPE__Antisense.flip.sense__chr8:104310919..104311033,-__825.1.0.0	div_lnc	0.0481540455001677	0.49697697381003075	1.5089681700562292	
WILDTYPE__Antisense.flip.sense__chr8:107072655..107072769,-__826.1.0.0	intergenic	1.974783885547268	0.2839525991997505	1.6060789738395007	0.09307806570154038
WILDTYPE__Antisense.flip.sense__chr8:128806707..128806821,+__835.1.0.0	intergenic	2.3999890552498933	0.2291599101028494	0.19851498483878796	0.23247528699439357
WILDTYPE__Antisense.flip.sense__chr8:144099777..144099891,-__842.1.0.0	div_lnc	0.4455957667057782	0.17766792289785382	0.42620609296258277	0.3989926136198556
WILDTYPE__Antisense.flip.sense__chr8:17942456..17942570,+__849.1.0.0	div_lnc	0.3745603185307907	0.36537472508629215	1.1448804638413306	0.11186052684044027
WILDTYPE__Antisense.flip.sense__chr8:23082651..23082765,+__850.1.0.0	div_lnc	2.0658437933096048	0.2871476366644466	0.5819698880884788	0.22045326017825884
WILDTYPE__Antisense.flip.sense__chr8:60031678..60031792,+__862.1.0.0	div_lnc	0.1461030519258705	0.6194016786354889	-1.1039251383830841	0.35817626453680945
WILDTYPE__Antisense.flip.sense__chr9:98637803..98637917,-__921.1.0.0	div_lnc	0.7874181121765096	0.37513537604270786	2.6729738528550375	0.09818478263217838
WILDTYPE__Antisense.flip.sense__chrX:149106755..149106869,+__933.1.0.0	div_lnc	1.0385444731044657	0.25213050095316825	1.690027253960085	0.11798355723356801
WILDTYPE__Antisense.noflip.NA__chr10:112631947..112632061,-__107.1.0.0	div_lnc	0.6358929343084383	0.42391377869426367	-0.02647385833919545	0.21352696991066403
WILDTYPE__Antisense.noflip.NA__chr10:118609196..118609310,-__108.1.0.0	div_lnc	0.07231428618639663	0.6666666666666666	-1.2844056354973896	0.246191906158166
WILDTYPE__Antisense.noflip.NA__chr10:119806425..119806539,+__111.1.0.0	div_lnc	0.7042989346662618	0.25048100190658423	0.622157924340036	0.07359035156300853
WILDTYPE__Antisense.noflip.NA__chr10:75012461..75012575,+__138.1.0.0	div_lnc	1.5663248185963077	0.1410397348899436	-0.9966461245767638	0.2154633251855442
WILDTYPE__Antisense.noflip.NA__chr10:89102178..89102292,-__142.1.0.0	intergenic	0.8448584237019251	0.0717185452837769	-0.6185610375953092	0.011641142667443686
WILDTYPE__Antisense.noflip.NA__chr10:89102312..89102426,-__143.1.0.0	intergenic	0.877039558143527	0.2636786968255775	0.6910073069640844	0.10170561556795665
WILDTYPE__Antisense.noflip.NA__chr10:96990853..96990967,-__145.1.0.0	intergenic	0.0		0.6981301256600162	0.07050602722516393
WILDTYPE__Antisense.noflip.NA__chr10:97849937..97850051,-__148.1.0.0	intergenic	1.4914136192788503	0.21447476019835932	2.709048743610193	0.03373962904456266
WILDTYPE__Antisense.noflip.NA__chr11:70244440..70244554,-__194.1.0.0	div_lnc	1.6505276425511173	0.044093750968811705	-1.1772741751096987	0.09358274426878004
WILDTYPE__Antisense.noflip.NA__chr11:76494073..76494187,-__198.1.0.0	div_lnc	1.0675761148582656	0.4102115659243684	-1.1117117175660045	0.06429119689254119
WILDTYPE__Antisense.noflip.NA__chr11:9779755..9779869,+__203.1.0.0	intergenic	1.459324728226087	0.23450769013936465	-0.3331703170979779	0.5459076143039223
WILDTYPE__Antisense.noflip.NA__chr12:112279665..112279779,-__209.1.0.0	div_lnc	0.8155942005505273	0.22950874950700048	-0.21624069332445295	0.22107762009245457
WILDTYPE__Antisense.noflip.NA__chr12:113909731..113909845,+__211.1.0.0	div_lnc	0.0		-1.398019370410968	0.4879552514019747
WILDTYPE__Antisense.noflip.NA__chr12:120639049..120639163,+__213.1.0.0	div_lnc	0.6568340155196789	0.11664459097883595	0.4469272864784088	0.10560726856329239
WILDTYPE__Antisense.noflip.NA__chr12:120639077..120639191,+__214.1.0.0	div_lnc	1.6308614178000027	0.18453409015369848	-0.3672242029380521	0.1699446028231163
WILDTYPE__Antisense.noflip.NA__chr12:123849435..123849549,+__218.1.0.0	div_lnc	1.2573942654746413	0.174887204647184	0.7009171891912281	0.07409360768888074
WILDTYPE__Antisense.noflip.NA__chr12:2922044..2922158,-__226.1.0.0	div_lnc	1.0950980244151738	0.1771928432679336	0.9226402761369301	0.09368544626507735
WILDTYPE__Antisense.noflip.NA__chr12:48099827..48099941,+__232.1.0.0	div_lnc	0.9097225866380881	0.19308441198452506	2.485667965237836	0.10736172754392836
WILDTYPE__Antisense.noflip.NA__chr12:49392067..49392181,+__233.1.0.0	div_lnc	1.0891000921905942	0.38903003722245716		
WILDTYPE__Antisense.noflip.NA__chr12:6560633..6560747,-__245.1.0.0	div_lnc	0.5843431228405381	0.6522851712724863	-2.336496796026682	0.24382001988645652
WILDTYPE__Antisense.noflip.NA__chr12:92539898..92540012,+__257.1.0.0	div_lnc	0.48576729769915716	0.5893034219658584	-0.0010267246530687075	0.08955675885671004
WILDTYPE__Antisense.noflip.NA__chr12:98909913..98910027,-__261.1.0.0	div_lnc	0.9069461367718031	0.10969208239637458	2.3933013790705107	0.17179813538218514
WILDTYPE__Antisense.noflip.NA__chr12:98910197..98910311,-__262.1.0.0	div_lnc	1.474067136370936	0.2866890428081331	-1.4035743199307673	0.30635340167839836
WILDTYPE__Antisense.noflip.NA__chr13:45915618..45915732,+__267.1.0.0	div_lnc	0.8082415353107427	0.22474449910947866	-0.2664110034772225	0.07511771457818928
WILDTYPE__Antisense.noflip.NA__chr13:45915647..45915761,+__268.1.0.0	div_lnc	1.7396900212049697	0.1972056402695068	-0.652014810267369	0.18129006107393544
WILDTYPE__Antisense.noflip.NA__chr14:101292375..101292489,+__277.1.0.0	intergenic	0.34387656996110527	0.65870317354005	1.2690659919552711	0.11142771700459957
WILDTYPE__Antisense.noflip.NA__chr14:23388585..23388699,+__283.1.0.0	div_lnc	0.09471769601861234	0.44769793463319596	0.8908184654977985	0.11716984936301471
WILDTYPE__Antisense.noflip.NA__chr14:55738761..55738875,-__290.1.0.0	div_lnc	0.14628324162003759	0.6055176823051442	-1.5944300577570996	0.1299993189168822
WILDTYPE__Antisense.noflip.NA__chr14:62162524..62162638,-__295.1.0.0	div_lnc	0.13715611213872508	0.5739623561357338	-0.37676200549604627	0.412727265020809
WILDTYPE__Antisense.noflip.NA__chr14:62217781..62217895,-__296.1.0.0	intergenic	0.8321538223658913	0.6666666666666666	-0.09894241331183647	0.08277890224846385
WILDTYPE__Antisense.noflip.NA__chr14:81636708..81636822,-__305.1.0.0	intergenic	0.24735893360852376	0.36030207525788666	0.8630458417136776	0.1279717192752395
WILDTYPE__Antisense.noflip.NA__chr15:40987241..40987355,-__314.1.0.0	div_lnc	0.8031198958028741	0.2630568262465181	2.4101923794821363	0.09819088799371563
WILDTYPE__Antisense.noflip.NA__chr15:44828840..44828954,-__318.1.0.0	div_lnc	1.7474730084772503	0.1379342195274114	0.25635450767362794	0.08747201906601225
WILDTYPE__Antisense.noflip.NA__chr15:45571414..45571528,-__321.1.0.0	intergenic	0.13005089297238612	0.4062129259338052	2.018252587225633	0.11775436660595455
WILDTYPE__Antisense.noflip.NA__chr15:60771326..60771440,+__326.1.0.0	div_lnc	1.2773472529987908	0.23798344144779696	2.515484071731267	0.11904505190117669
WILDTYPE__Antisense.noflip.NA__chr15:81616749..81616863,+__334.1.0.0	div_lnc	0.4400679716757189	0.4532862062652651	-1.3535595974069954	0.4072693260077909
WILDTYPE__Antisense.noflip.NA__chr17:1619469..1619583,-__353.1.0.0	div_lnc	1.359213241892909	0.24392732082983484	-0.31590273234838034	0.07375060618939495
WILDTYPE__Antisense.noflip.NA__chr17:26926108..26926222,+__360.1.0.0	div_lnc	0.46601349870066205	0.3914700110937647	0.33340794269817975	0.2473081789525153
WILDTYPE__Antisense.noflip.NA__chr17:46018723..46018837,-__363.1.0.0	div_lnc	1.181564149294384	0.2115495641583244	0.8695773614327322	0.138498246120993
WILDTYPE__Antisense.noflip.NA__chr17:7487369..7487483,-__372.1.0.0	div_lnc	1.7675674786012106	0.2546772889676874	1.4368409637919706	0.0733127921152477
WILDTYPE__Antisense.noflip.NA__chr19:56989446..56989560,+__387.1.0.0	div_lnc	0.024168448497023362	0.6666666666666666	2.8380182533246945	0.019673644772800425
WILDTYPE__Antisense.noflip.NA__chr1:100435456..100435570,-__1.1.0.0	div_lnc	0.6828688269855471	0.1408687244442668	1.4961708155368412	0.04505275707794543
WILDTYPE__Antisense.noflip.NA__chr1:110881743..110881857,-__4.1.0.0	div_lnc	1.342270277507845	0.29323889021765454	0.21260456671142172	0.2703609753372572
WILDTYPE__Antisense.noflip.NA__chr1:120838297..120838411,-__12.1.0.0	div_lnc	1.48664638227015	0.10325177855084451	-0.8307197197041303	0.12657701591381335
WILDTYPE__Antisense.noflip.NA__chr1:151319404..151319518,+__19.1.0.0	div_lnc	0.8806671776720006	0.15151150560454296	-1.2171422898767232	0.05599034380023441
WILDTYPE__Antisense.noflip.NA__chr1:16162267..16162381,-__27.1.0.0	div_lnc	0.6715494759747288	0.17759047467178227	-0.31506395072901355	0.05258529764054476
WILDTYPE__Antisense.noflip.NA__chr1:16481632..16481746,+__28.1.0.0	div_lnc	0.7197652877911151	0.509905581486526	0.1484371920715669	0.2752196385593106
WILDTYPE__Antisense.noflip.NA__chr1:173833547..173833661,-__32.1.0.0	div_lnc	0.2465894149946951	0.35282255154883063	-2.0731246587408845	0.20938872018961385
WILDTYPE__Antisense.noflip.NA__chr1:3663851..3663965,-__70.1.0.0	intergenic	0.6052826754412708	0.22466719289095502	1.7895693144011835	0.04307583541815796
WILDTYPE__Antisense.noflip.NA__chr1:39325576..39325690,+__73.1.0.0	div_lnc	0.7030165538301544	0.3933348627014454	0.06098082493953655	
WILDTYPE__Antisense.noflip.NA__chr1:71546952..71547066,+__89.1.0.0	div_lnc	0.5634742438565673	0.23734308971414297	2.4691882555085285	0.07346342655566922
WILDTYPE__Antisense.noflip.NA__chr20:25604694..25604808,+__466.1.0.0	div_lnc	1.1711694416812295	0.24761360166069182	0.57172289356518	0.07177777318821847
WILDTYPE__Antisense.noflip.NA__chr20:32580865..32580979,-__469.1.0.0	div_lnc	1.3936496852017892	0.19086528159367744	0.9056482852024494	0.09556996026581432
WILDTYPE__Antisense.noflip.NA__chr20:32582199..32582313,-__470.1.0.0	div_lnc	0.28394584577221754	0.30353727841171896	0.1233812551001392	0.07069047248396491
WILDTYPE__Antisense.noflip.NA__chr20:35201756..35201870,-__472.1.0.0	div_lnc	0.38328684090831505	0.3148942903839893	-0.839312758525291	0.27654933736678616
WILDTYPE__Antisense.noflip.NA__chr21:15399679..15399793,+__491.1.0.0	intergenic	0.4149243964386012	0.1346889890428897	0.3333866370219918	0.30883420567286607
WILDTYPE__Antisense.noflip.NA__chr21:34100395..34100509,+__501.1.0.0	div_lnc	0.15071871049761842	0.15533268908967546	0.04597020062206777	0.03677318907287119
WILDTYPE__Antisense.noflip.NA__chr21:38593665..38593779,+__506.1.0.0	intergenic	1.749694512013469	0.22228900773087887	0.23445299488001878	0.13204456648526672
WILDTYPE__Antisense.noflip.NA__chr22:32601053..32601167,+__524.1.0.0	div_lnc	0.08996007290348347	0.6666666666666666	-0.06836403943524712	0.04287412241753826
WILDTYPE__Antisense.noflip.NA__chr22:42486869..42486983,+__527.1.0.0	div_lnc	0.8979046184687247	0.06445660067944407	0.2414280175187995	0.11284154398047719
WILDTYPE__Antisense.noflip.NA__chr2:122407602..122407716,+__395.1.0.0	div_lnc	1.3967944556229372	0.11041778027726694	-0.09189618545655942	0.12553279262332148
WILDTYPE__Antisense.noflip.NA__chr2:135676141..135676255,-__397.1.0.0	div_lnc	0.3278265937765517	0.1609459569496143	1.4461502378766726	0.08659369943340993
WILDTYPE__Antisense.noflip.NA__chr2:136742667..136742781,+__399.1.0.0	div_lnc	0.9219021724650185	0.15105992440416016	0.549739955115296	0.15890106977890353
WILDTYPE__Antisense.noflip.NA__chr2:168797655..168797769,-__404.1.0.0	intergenic	1.0145186653621263	0.6666666666666666	2.475507253679265	0.13203199024943504
WILDTYPE__Antisense.noflip.NA__chr2:25194963..25195077,+__430.1.0.0	div_lnc	0.301729338766882	0.07812956669001121	2.458366403093573	0.10071388239329067
WILDTYPE__Antisense.noflip.NA__chr2:48133874..48133988,+__439.1.0.0	div_lnc	0.28457023024139927	0.5196448430926287	-1.0524676775050292	0.3327398798734929
WILDTYPE__Antisense.noflip.NA__chr2:70528456..70528570,+__444.1.0.0	div_lnc	0.5813128802996742	0.23853822013907486	-0.31843880032449695	0.120025595102625
WILDTYPE__Antisense.noflip.NA__chr2:74729664..74729778,+__447.1.0.0	div_lnc	1.2749578337194913	0.5767208493539853	0.9324579981551006	0.22797734948917026
WILDTYPE__Antisense.noflip.NA__chr2:96874065..96874179,+__454.1.0.0	div_lnc	1.784243467102785	0.11567686676773341	0.9776699892069605	
WILDTYPE__Antisense.noflip.NA__chr3:123304323..123304437,+__543.1.0.0	div_lnc	1.4745723529187214	0.18787759474312482	-0.33554626199418863	0.11840686837872498
WILDTYPE__Antisense.noflip.NA__chr3:136580826..136580940,-__548.1.0.0	div_lnc	1.3478403880506635	0.2660649758324553	0.2429810920425254	0.12004701214777531
WILDTYPE__Antisense.noflip.NA__chr3:139108607..139108721,+__550.1.0.0	div_lnc	1.106086689630286	0.13843127716502976	0.39623304011008803	0.12432798486678165
WILDTYPE__Antisense.noflip.NA__chr3:14989837..14989951,-__553.1.0.0	div_lnc	1.353199433397749	0.14713151501276858	-0.8360838479163272	0.3383942866213978
WILDTYPE__Antisense.noflip.NA__chr3:150421249..150421363,+__554.1.0.0	div_lnc	0.1532138695051975	0.6666666666666666	-0.834451820460335	0.22378844668196707
WILDTYPE__Antisense.noflip.NA__chr3:156892932..156893046,+__562.1.0.0	intergenic	1.019272648603903	0.29473041451527765	2.150732435200869	0.07726421025203863
WILDTYPE__Antisense.noflip.NA__chr3:156892962..156893076,+__563.1.0.0	intergenic	0.1475460681561607	0.12837491954477367	0.049166538494778735	0.09056745101957937
WILDTYPE__Antisense.noflip.NA__chr3:156893031..156893145,+__564.1.0.0	intergenic	0.06461807234026663	0.4510895428596633	-2.0182485513632797	0.3444890415061672
WILDTYPE__Antisense.noflip.NA__chr3:18486414..18486528,+__568.1.0.0	div_lnc	0.0		-0.43493718784886953	
WILDTYPE__Antisense.noflip.NA__chr3:188665428..188665542,-__569.1.0.0	div_lnc	0.14203771636712956	0.6666666666666666	-0.8904084050579039	0.14059662345302357
WILDTYPE__Antisense.noflip.NA__chr3:194353577..194353691,+__571.1.0.0	div_lnc	0.3612150824034573	0.19529493440162193	-1.2455356448051926	0.2558631307416736
WILDTYPE__Antisense.noflip.NA__chr3:42695845..42695959,-__579.1.0.0	div_lnc	0.07728868560681659	0.24869476246349423	0.38740937884739796	0.20204349114515255
WILDTYPE__Antisense.noflip.NA__chr3:5228988..5229102,-__585.1.0.0	div_lnc	0.874490816674352	0.350600705449148	-0.8632580571770662	0.18215162287510578
WILDTYPE__Antisense.noflip.NA__chr3:8543313..8543427,-__593.1.0.0	intergenic	0.11474213752676281	0.6666666666666666	0.46399900353628926	0.035747297138264966
WILDTYPE__Antisense.noflip.NA__chr4:100871614..100871728,+__600.1.0.0	div_lnc	0.4371506491003648	0.29743305325139385	-0.20750331224121274	0.30285179231208453
WILDTYPE__Antisense.noflip.NA__chr4:174090228..174090342,-__617.1.0.0	div_lnc	0.5421115782954607	0.33447570085918715		
WILDTYPE__Antisense.noflip.NA__chr4:177241613..177241727,-__620.1.0.0	div_lnc	0.566472993103731	0.1089708098718742	1.097319962580724	0.15203665920301415
WILDTYPE__Antisense.noflip.NA__chr4:39529556..39529670,+__629.1.0.0	div_lnc	0.6291641129686305	0.36362820732290596	1.8347915532750567	0.07672167166637463
WILDTYPE__Antisense.noflip.NA__chr4:57975978..57976092,+__635.1.0.0	div_lnc	0.0		-2.926913658791412	0.02114538523942966
WILDTYPE__Antisense.noflip.NA__chr4:775570..775684,-__643.1.0.0	intergenic	1.136567936978287	0.2220806605680045	1.9699508211919283	0.08465359788288081
WILDTYPE__Antisense.noflip.NA__chr4:85887872..85887986,+__649.1.0.0	div_lnc	0.7770536760643082	0.20780895696091495	-0.07638252475746894	0.2661185094949032
WILDTYPE__Antisense.noflip.NA__chr5:153825317..153825431,-__666.1.0.0	div_lnc	0.49913808861728387	0.21453138441744035	-1.3867288861911762	0.32466447934071635
WILDTYPE__Antisense.noflip.NA__chr5:36725253..36725367,-__689.1.0.0	intergenic	0.05171337395386181	0.6666666666666666	1.0106246500098448	0.18571495788410783
WILDTYPE__Antisense.noflip.NA__chr5:38468433..38468547,-__691.1.0.0	intergenic	0.11335833787861176	0.5748603631220682	-1.2367829760892608	0.31763632325364854
WILDTYPE__Antisense.noflip.NA__chr5:43602955..43603069,-__696.1.0.0	div_lnc	0.7672508089583737	0.3514872680082612	-1.4462501683039022	0.39953903130743956
WILDTYPE__Antisense.noflip.NA__chr5:74632686..74632800,-__702.1.0.0	div_lnc	0.37920983252727	0.4275166866494304	-1.141164295421156	0.3027356626467694
WILDTYPE__Antisense.noflip.NA__chr5:76382477..76382591,+__703.1.0.0	div_lnc	0.5688070798144239	0.33474979538885724	-1.419984417672752	0.195168575609996
WILDTYPE__Antisense.noflip.NA__chr5:87564815..87564929,+__712.1.0.0	div_lnc	0.7732648977668365	0.3243446098357297	-0.6450091278427316	0.17319533817853008
WILDTYPE__Antisense.noflip.NA__chr6:111804660..111804774,+__728.1.0.0	div_lnc	0.578669784345231	0.4271985985654106	-1.1279950546900601	0.2689920465100573
WILDTYPE__Antisense.noflip.NA__chr6:16762107..16762221,+__739.1.0.0	div_lnc	0.6659776532521403	0.5200925538782546	-0.27126439104731753	0.18497303240339943
WILDTYPE__Antisense.noflip.NA__chr6:30294093..30294207,-__746.1.0.0	div_lnc	0.9955720681041358	0.4335903566506132	-1.0092149001107293	0.2405746943010334
WILDTYPE__Antisense.noflip.NA__chr6:33217265..33217379,+__749.1.0.0	intergenic	0.8626650843419524	0.18276122050074617	-0.9556257393509552	0.10507873685777729
WILDTYPE__Antisense.noflip.NA__chr6:36164943..36165057,-__750.1.0.0	div_lnc	0.6162323688014527	0.07859770954651939	1.310818252363015	0.0839403904516642
WILDTYPE__Antisense.noflip.NA__chr6:75994650..75994764,+__758.1.0.0	div_lnc	1.0639389777832708	0.21121758952160985	0.15215240780004088	0.17017453275084152
WILDTYPE__Antisense.noflip.NA__chr6:99872715..99872829,+__762.1.0.0	div_lnc	1.7891280937496095	0.09151608960349211	-0.6664296781026259	0.07796893912069669
WILDTYPE__Antisense.noflip.NA__chr7:1200018..1200132,+__772.1.0.0	div_lnc	1.1970178873577597	0.21337914642852185	0.4255448381041989	
WILDTYPE__Antisense.noflip.NA__chr7:124632991..124633105,+__776.1.0.0	div_lnc	0.6940355411914944	0.5602933814794057	0.23901008374429855	0.11660677333605307
WILDTYPE__Antisense.noflip.NA__chr7:130792821..130792935,-__781.1.0.0	div_lnc	0.8236241003128449	0.5477353147187262	-1.7378417690504104	0.004894926820710095
WILDTYPE__Antisense.noflip.NA__chr7:151574513..151574627,+__788.1.0.0	div_lnc	0.4107137704415897	0.6418031971906647	-0.45396146646899627	
WILDTYPE__Antisense.noflip.NA__chr7:1609698..1609812,+__790.1.0.0	div_lnc	0.602354242217272	0.2344613674584852	0.3396201831804688	0.05134696962559112
WILDTYPE__Antisense.noflip.NA__chr7:17338909..17339023,-__791.1.0.0	div_lnc	0.4692560716201039	0.4642758739407811	1.043455430797007	0.2284326721751667
WILDTYPE__Antisense.noflip.NA__chr7:27135709..27135823,+__800.1.0.0	div_lnc	0.6323801922751762	0.6086666350663409	-2.917568045341836	0.33617389514352025
WILDTYPE__Antisense.noflip.NA__chr7:79082114..79082228,+__813.1.0.0	div_lnc	0.5816393447016261	0.6666666666666666	-1.8584406201738997	0.1875892986773483
WILDTYPE__Antisense.noflip.NA__chr7:79083189..79083303,+__814.1.0.0	div_lnc	0.7171108650499435	0.6666666666666666	-1.070745604744124	0.19777205789119826
WILDTYPE__Antisense.noflip.NA__chr7:79083301..79083415,+__815.1.0.0	div_lnc	0.5063204363591557	0.6666666666666666	-1.3992463073225485	0.33916978664710734
WILDTYPE__Antisense.noflip.NA__chr7:92465723..92465837,+__821.1.0.0	div_lnc	0.30645311941131737	0.6232007752462453	-0.5469944090394905	0.48399677242811295
WILDTYPE__Antisense.noflip.NA__chr8:103251542..103251656,+__824.1.0.0	div_lnc	0.5210816968003736	0.3866923398020355	0.8414258325652604	0.2011433499797857
WILDTYPE__Antisense.noflip.NA__chr8:127570041..127570155,+__834.1.0.0	div_lnc	0.008640719858973082	0.6666666666666666	-2.192817754622468	0.2763339394487607
WILDTYPE__Antisense.noflip.NA__chr8:128807988..128808102,+__836.1.0.0	intergenic	0.6800128059676167	0.5401766625403598	0.5110903961738921	0.4003250698800582
WILDTYPE__Antisense.noflip.NA__chr8:13462090..13462204,-__840.1.0.0	intergenic	0.0		-2.151523615668314	0.30518715534717833
WILDTYPE__Antisense.noflip.NA__chr8:30242773..30242887,-__851.1.0.0	div_lnc	0.40963187112731836	0.5542502486002632	-1.841237132806355	0.24509706953100274
WILDTYPE__Antisense.noflip.NA__chr8:70746277..70746391,+__868.1.0.0	div_lnc	0.0		0.03983238950225835	0.08368898263043704
WILDTYPE__Antisense.noflip.NA__chr9:100000955..100001069,-__885.1.0.0	div_lnc	1.7594695685346713	0.1849324751881786	-1.0070925485154714	0.28043947711056566
WILDTYPE__Antisense.noflip.NA__chr9:131314654..131314768,-__892.1.0.0	div_lnc	0.19516822684240642	0.5857723241836355	-0.48801562377380386	0.2663304208914896
WILDTYPE__Antisense.noflip.NA__chr9:34665524..34665638,+__906.1.0.0	div_lnc	0.6815290084106674	0.48041350923845644	-0.48978380918529246	0.34725402693340807
WILDTYPE__Antisense.noflip.NA__chr9:86323150..86323264,+__912.1.0.0	div_lnc	0.5648014018030884	0.11239854248763426	-0.9485051793048974	0.04736891840005871
WILDTYPE__Antisense.noflip.NA__chr9:98637708..98637822,-__920.1.0.0	div_lnc	0.7945413868096911	0.3207681377802532	0.5295939902859772	0.16182194541350267
WILDTYPE__Antisense.noflip.NA__chrX:102942115..102942229,+__925.1.0.0	div_lnc	0.4211589266929406	0.2144264175251168	1.620251129866821	0.13855348358136557
WILDTYPE__Antisense.noflip.NA__chrX:96819497..96819611,-__950.1.0.0	intergenic	0.0		-3.0988145884971794	0.2797837952763422
WILDTYPE__Enhancer.flip.sense__chr10:81091665..81091779,-__2140.1.0.0	Enhancer	0.017667201530186662	0.6666666666666666	-1.3205553656221631	0.4354730347371705
WILDTYPE__Enhancer.flip.sense__chr10:81091685..81091799,+__1847.1.0.0	Enhancer	0.017667201530186662	0.6666666666666666	-1.6080051550080112	0.22442763109013716
