index	n_total_motifs	n_unique_motifs	max_cov	n_bp_cov	log_n_total_motifs	log_n_unique_motifs	log_max_cov	log_n_bp_cov
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:153304679..153304793,-__1212.1.0.0	3	3	1	37	1.0986122886681098	1.0986122886681098	0.0	3.6109179126442243
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:170102090..170102204,-__1651.1.0.0	5	5	3	38	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:170102142..170102256,+__1652.1.0.0	8	8	3	52	2.0794415416798357	2.0794415416798357	1.0986122886681098	3.9512437185814275
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:30294166..30294280,+__1215.1.0.0	1	1	1	8	0.0	0.0	0.0	2.0794415416798357
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:49430931..49431045,-__1671.1.0.0	3	3	2	28	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.332204510175204
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:96969635..96969749,+__1217.1.0.0	2	2	2	17	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.833213344056216
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr7:86781689..86781803,+__1224.1.0.0	6	6	3	39	1.791759469228055	1.791759469228055	1.0986122886681098	3.6635616461296463
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr8:6264068..6264182,+__1227.1.0.0	4	4	3	34	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.5263605246161616
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr9:98637893..98638007,+__1230.1.0.0	5	4	1	51	1.6094379124341003	1.3862943611198906	0.0	3.9318256327243257
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:121302190..121302304,-__1298.1.0.0	3	3	1	35	1.0986122886681098	1.0986122886681098	0.0	3.5553480614894135
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:135192695..135192809,+__1442.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:60028845..60028959,+__1447.1.0.0	4	4	3	22	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.091042453358316
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:64564400..64564514,+__1448.1.0.0	1	1	1	16	0.0	0.0	0.0	2.772588722239781
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:118095758..118095872,-__980.1.0.0	3	3	3	11	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:118901547..118901661,-__1453.1.0.0	3	3	2	28	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.332204510175204
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:129685665..129685779,+__1455.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:17756264..17756378,+__983.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:46722124..46722238,-__1463.1.0.0	5	5	2	33	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:46958249..46958363,+__1464.1.0.0	5	5	2	40	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.6888794541139363
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:537447..537561,+__1466.1.0.0	1	1	1	9	0.0	0.0	0.0	2.1972245773362196
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:57435223..57435337,+__1467.1.0.0	5	5	2	54	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.9889840465642745
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:61560036..61560150,-__1468.1.0.0	6	6	3	49	1.791759469228055	1.791759469228055	1.0986122886681098	3.8918202981106265
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:62104849..62104963,+__1297.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:64546206..64546320,-__1471.1.0.0	3	3	2	25	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.2188758248682006
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:65405527..65405641,+__1474.1.0.0	5	4	3	37	1.6094379124341003	1.3862943611198906	1.0986122886681098	3.6109179126442243
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:108956300..108956414,+__1353.1.0.0	9	9	4	53	2.1972245773362196	2.1972245773362196	1.3862943611198906	3.970291913552122
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:114404095..114404209,-__1477.1.0.0	12	12	6	56	2.4849066497880004	2.4849066497880004	1.791759469228055	4.02535169073515
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:121454255..121454369,-__1478.1.0.0	12	12	8	62	2.4849066497880004	2.4849066497880004	2.0794415416798357	4.127134385045092
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:124196820..124196934,+__1479.1.0.0	7	7	5	68	1.9459101490553132	1.9459101490553132	1.6094379124341003	4.219507705176107
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr13:51796427..51796541,+__1014.1.0.0	1	1	1	19	0.0	0.0	0.0	2.9444389791664403
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:92414299..92414413,-__1498.1.0.0	1	1	1	9	0.0	0.0	0.0	2.1972245773362196
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr15:40675065..40675179,+__1499.1.0.0	8	7	4	38	2.0794415416798357	1.9459101490553132	1.3862943611198906	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr15:51973620..51973734,+__1324.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr15:66790065..66790179,-__1296.1.0.0	12	12	11	61	2.4849066497880004	2.4849066497880004	2.3978952727983707	4.110873864173311
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr16:4475789..4475903,+__1508.1.0.0	6	6	4	37	1.791759469228055	1.791759469228055	1.3862943611198906	3.6109179126442243
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr16:67927077..67927191,+__1510.1.0.0	5	5	2	42	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.7376696182833684
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr16:74700722..74700836,-__1511.1.0.0	7	7	5	25	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.2188758248682006
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr17:3539539..3539653,-__1245.1.0.0	4	4	3	30	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.4011973816621555
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr17:42200971..42201085,-__1522.1.0.0	6	6	3	34	1.791759469228055	1.791759469228055	1.0986122886681098	3.5263605246161616
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr17:4458644..4458758,-__1394.1.0.0	4	4	2	32	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.4657359027997265
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr17:58042063..58042177,-__1526.1.0.0	5	5	2	35	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.5553480614894135
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr17:64188159..64188273,-__1528.1.0.0	3	3	3	18	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.8903717578961645
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr17:74733378..74733492,-__1530.1.0.0	12	12	7	66	2.4849066497880004	2.4849066497880004	1.9459101490553132	4.189654742026425
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr18:44676829..44676943,-__1532.1.0.0	5	5	2	34	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.5263605246161616
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr19:11849715..11849829,-__1535.1.0.0	2	2	1	35	0.6931471805599453	0.6931471805599453	0.0	3.5553480614894135
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr19:16582746..16582860,-__1536.1.0.0	5	5	3	43	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.7612001156935624
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr19:19431574..19431688,+__1361.1.0.0	6	6	3	55	1.791759469228055	1.791759469228055	1.0986122886681098	4.007333185232471
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr19:2900875..2900989,+__1537.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr19:45449206..45449320,+__1539.1.0.0	3	3	2	29	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.367295829986474
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr19:5839698..5839812,-__1542.1.0.0	4	4	2	43	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.7612001156935624
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr19:8274174..8274288,+__1543.1.0.0	2	2	2	17	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.833213344056216
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr1:110009111..110009225,+__1412.1.0.0	6	6	3	32	1.791759469228055	1.791759469228055	1.0986122886681098	3.4657359027997265
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr1:11159873..11159987,-__1414.1.0.0	4	4	1	53	1.3862943611198906	1.3862943611198906	0.0	3.970291913552122
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr1:183605164..183605278,+__1425.1.0.0	5	5	5	16	1.6094379124341003	1.6094379124341003	1.6094379124341003	2.772588722239781
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr1:19577983..19578097,-__1377.1.0.0	8	8	4	71	2.0794415416798357	2.0794415416798357	1.3862943611198906	4.2626798770413155
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr1:59762425..59762539,+__1435.1.0.0	2	2	2	15	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.70805020110221
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr1:90098628..90098742,+__1438.1.0.0	1	1	1	21	0.0	0.0	0.0	3.044522437723423
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr20:25228655..25228769,+__1580.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr20:32077843..32077957,+__1582.1.0.0	2	2	1	15	0.6931471805599453	0.6931471805599453	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr21:30445916..30446030,-__1586.1.0.0	3	3	2	16	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.772588722239781
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr22:21984276..21984390,-__1597.1.0.0	6	6	3	44	1.791759469228055	1.791759469228055	1.0986122886681098	3.784189633918261
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr22:32870634..32870748,+__1602.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr22:35653411..35653525,+__1603.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr2:160143177..160143291,-__1549.1.0.0	2	2	1	24	0.6931471805599453	0.6931471805599453	0.0	3.1780538303479458
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr2:172543899..172544013,+__1551.1.0.0	8	8	4	36	2.0794415416798357	2.0794415416798357	1.3862943611198906	3.58351893845611
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr2:177001228..177001342,+__1552.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr2:219134825..219134939,-__1559.1.0.0	5	5	4	36	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.58351893845611
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr2:219433283..219433397,+__1562.1.0.0	3	3	2	29	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.367295829986474
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr2:40006352..40006466,-__1572.1.0.0	6	6	4	34	1.791759469228055	1.791759469228055	1.3862943611198906	3.5263605246161616
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr2:96874530..96874644,-__1576.1.0.0	7	7	3	39	1.9459101490553132	1.9459101490553132	1.0986122886681098	3.6635616461296463
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr3:12838101..12838215,+__1238.1.0.0	4	4	2	37	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.6109179126442243
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr3:134316577..134316691,+__1616.1.0.0	2	2	2	12	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr3:156878514..156878628,-__1618.1.0.0	5	5	2	39	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.6635616461296463
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr3:186435038..186435152,+__1074.1.0.0	3	3	2	20	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.995732273553991
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr3:49208964..49209078,+__1623.1.0.0	2	2	1	26	0.6931471805599453	0.6931471805599453	0.0	3.258096538021482
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr4:103422436..103422550,+__1631.1.0.0	5	5	3	51	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.9318256327243257
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr4:119606468..119606582,+__1392.1.0.0	8	7	5	44	2.0794415416798357	1.9459101490553132	1.6094379124341003	3.784189633918261
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr4:1723169..1723283,+__1634.1.0.0	4	4	4	39	1.3862943611198906	1.3862943611198906	1.3862943611198906	3.6635616461296463
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr4:38784576..38784690,-__1635.1.0.0	1	1	1	3	0.0	0.0	0.0	1.0986122886681098
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr5:94982403..94982517,+__1647.1.0.0	8	8	4	45	2.0794415416798357	2.0794415416798357	1.3862943611198906	3.8066624897703196
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr6:111580462..111580576,+__1648.1.0.0	10	10	5	46	2.302585092994046	2.302585092994046	1.6094379124341003	3.828641396489095
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr6:24495001..24495115,+__1653.1.0.0	3	3	2	24	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.1780538303479458
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr6:26189305..26189419,-__1655.1.0.0	6	6	4	35	1.791759469228055	1.791759469228055	1.3862943611198906	3.5553480614894135
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr6:27775672..27775786,-__1656.1.0.0	4	4	2	47	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.8501476017100584
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr6:27835331..27835445,-__1657.1.0.0	2	2	1	30	0.6931471805599453	0.6931471805599453	0.0	3.4011973816621555
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr6:31462631..31462745,+__1663.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr6:34759793..34759907,+__1667.1.0.0	3	3	1	27	1.0986122886681098	1.0986122886681098	0.0	3.295836866004329
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr6:42928412..42928526,+__1668.1.0.0	1	1	1	17	0.0	0.0	0.0	2.833213344056216
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr6:42946923..42947037,-__1670.1.0.0	8	8	7	36	2.0794415416798357	2.0794415416798357	1.9459101490553132	3.58351893845611
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr7:22862432..22862546,-__1676.1.0.0	4	4	2	53	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.970291913552122
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr7:2595316..2595430,-__1677.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr7:73256811..73256925,-__1330.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr8:118532891..118533005,+__1343.1.0.0	8	8	3	42	2.0794415416798357	2.0794415416798357	1.0986122886681098	3.7376696182833684
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr8:143695803..143695917,-__1686.1.0.0	2	2	1	29	0.6931471805599453	0.6931471805599453	0.0	3.367295829986474
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr8:145752382..145752496,-__1695.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr8:38034215..38034329,-__1697.1.0.0	3	3	1	39	1.0986122886681098	1.0986122886681098	0.0	3.6635616461296463
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr8:8559367..8559481,+__1700.1.0.0	2	2	1	20	0.6931471805599453	0.6931471805599453	0.0	2.995732273553991
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr8:95961559..95961673,-__1701.1.0.0	4	4	2	29	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.367295829986474
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr8:99129460..99129574,+__1703.1.0.0	9	9	5	56	2.1972245773362196	2.1972245773362196	1.6094379124341003	4.02535169073515
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr9:123691397..123691511,-__1705.1.0.0	2	2	1	23	0.6931471805599453	0.6931471805599453	0.0	3.1354942159291497
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr9:131873149..131873263,+__1707.1.0.0	1	1	1	21	0.0	0.0	0.0	3.044522437723423
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr9:27529773..27529887,-__1710.1.0.0	2	2	1	20	0.6931471805599453	0.6931471805599453	0.0	2.995732273553991
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr9:94124143..94124257,-__1239.1.0.0	5	5	2	45	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.8066624897703196
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chrX:100662878..100662992,-__1398.1.0.0	1	1	1	17	0.0	0.0	0.0	2.833213344056216
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chrX:46618518..46618632,-__1321.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Antisense.flip.sense__chr10:127408027..127408141,-__112.1.0.0	4	4	2	35	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.5553480614894135
WILDTYPE__Antisense.flip.sense__chr10:38146597..38146711,+__123.1.0.0	4	4	2	43	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.7612001156935624
WILDTYPE__Antisense.flip.sense__chr11:10562731..10562845,+__151.1.0.0	4	4	4	26	1.3862943611198906	1.3862943611198906	1.3862943611198906	3.258096538021482
WILDTYPE__Antisense.flip.sense__chr11:119252440..119252554,+__158.1.0.0	5	5	2	27	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.295836866004329
WILDTYPE__Antisense.flip.sense__chr11:22850880..22850994,+__173.1.0.0	5	5	2	36	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.58351893845611
WILDTYPE__Antisense.flip.sense__chr11:82904670..82904784,-__202.1.0.0	9	9	7	34	2.1972245773362196	2.1972245773362196	1.9459101490553132	3.5263605246161616
WILDTYPE__Antisense.flip.sense__chr12:112279699..112279813,-__210.1.0.0	5	5	2	50	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.912023005428146
WILDTYPE__Antisense.flip.sense__chr12:120933677..120933791,-__215.1.0.0	4	4	2	37	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.6109179126442243
WILDTYPE__Antisense.flip.sense__chr12:50222246..50222360,+__234.1.0.0	3	3	3	12	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.4849066497880004
WILDTYPE__Antisense.flip.sense__chr12:56122813..56122927,+__240.1.0.0	10	10	7	50	2.302585092994046	2.302585092994046	1.9459101490553132	3.912023005428146
WILDTYPE__Antisense.flip.sense__chr12:56693840..56693954,+__241.1.0.0	2	2	2	16	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.772588722239781
WILDTYPE__Antisense.flip.sense__chr12:70637121..70637235,-__251.1.0.0	7	6	3	55	1.9459101490553132	1.791759469228055	1.0986122886681098	4.007333185232471
WILDTYPE__Antisense.flip.sense__chr12:93965509..93965623,-__259.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Antisense.flip.sense__chr12:96390180..96390294,+__260.1.0.0	4	4	2	37	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.6109179126442243
WILDTYPE__Antisense.flip.sense__chr14:39736252..39736366,-__288.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE__Antisense.flip.sense__chr14:61789501..61789615,-__294.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Antisense.flip.sense__chr14:75593729..75593843,+__301.1.0.0	5	5	2	41	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.713572066704308
WILDTYPE__Antisense.flip.sense__chr14:95623944..95624058,+__307.1.0.0	5	5	2	40	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.6888794541139363
WILDTYPE__Antisense.flip.sense__chr14:96000926..96001040,-__308.1.0.0	5	5	4	31	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.4339872044851463
WILDTYPE__Antisense.flip.sense__chr15:40987259..40987373,-__315.1.0.0	5	5	2	33	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.4965075614664802
WILDTYPE__Antisense.flip.sense__chr15:44829030..44829144,-__319.1.0.0	2	2	1	32	0.6931471805599453	0.6931471805599453	0.0	3.4657359027997265
WILDTYPE__Antisense.flip.sense__chr15:50647602..50647716,+__324.1.0.0	4	4	1	45	1.3862943611198906	1.3862943611198906	0.0	3.8066624897703196
WILDTYPE__Antisense.flip.sense__chr15:91478353..91478467,-__339.1.0.0	1	1	1	9	0.0	0.0	0.0	2.1972245773362196
WILDTYPE__Antisense.flip.sense__chr16:30546299..30546413,+__343.1.0.0	3	3	1	31	1.0986122886681098	1.0986122886681098	0.0	3.4339872044851463
WILDTYPE__Antisense.flip.sense__chr17:1420139..1420253,+__351.1.0.0	5	5	3	42	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.7376696182833684
WILDTYPE__Antisense.flip.sense__chr17:74553771..74553885,+__371.1.0.0	4	3	1	56	1.3862943611198906	1.0986122886681098	0.0	4.02535169073515
WILDTYPE__Antisense.flip.sense__chr1:156631197..156631311,-__24.1.0.0	11	11	5	45	2.3978952727983707	2.3978952727983707	1.6094379124341003	3.8066624897703196
WILDTYPE__Antisense.flip.sense__chr1:234509363..234509477,-__57.1.0.0	2	2	1	30	0.6931471805599453	0.6931471805599453	0.0	3.4011973816621555
WILDTYPE__Antisense.flip.sense__chr1:24104745..24104859,-__62.1.0.0	4	3	2	39	1.3862943611198906	1.0986122886681098	0.6931471805599453	3.6635616461296463
WILDTYPE__Antisense.flip.sense__chr1:31191536..31191650,+__66.1.0.0	5	5	3	34	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.5263605246161616
WILDTYPE__Antisense.flip.sense__chr1:40974319..40974433,-__74.1.0.0	3	3	2	36	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.58351893845611
WILDTYPE__Antisense.flip.sense__chr1:9747587..9747701,-__101.1.0.0	3	3	2	25	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.2188758248682006
WILDTYPE__Antisense.flip.sense__chr20:43024267..43024381,-__476.1.0.0	2	2	2	17	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.833213344056216
WILDTYPE__Antisense.flip.sense__chr21:34100346..34100460,+__500.1.0.0	5	5	2	45	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.8066624897703196
WILDTYPE__Antisense.flip.sense__chr21:34638531..34638645,-__502.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Antisense.flip.sense__chr21:46340905..46341019,+__508.1.0.0	2	2	2	20	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.995732273553991
WILDTYPE__Antisense.flip.sense__chr22:17640167..17640281,+__512.1.0.0	4	4	2	46	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.828641396489095
WILDTYPE__Antisense.flip.sense__chr22:39077826..39077940,-__526.1.0.0	3	3	1	38	1.0986122886681098	1.0986122886681098	0.0	3.6375861597263857
WILDTYPE__Antisense.flip.sense__chr2:122407144..122407258,+__394.1.0.0	2	2	1	12	0.6931471805599453	0.6931471805599453	0.0	2.4849066497880004
WILDTYPE__Antisense.flip.sense__chr2:237994429..237994543,-__426.1.0.0	3	3	2	20	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.995732273553991
WILDTYPE__Antisense.flip.sense__chr2:3605981..3606095,+__434.1.0.0	3	3	2	22	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.091042453358316
WILDTYPE__Antisense.flip.sense__chr2:61372069..61372183,-__440.1.0.0	4	4	2	27	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.295836866004329
WILDTYPE__Antisense.flip.sense__chr3:128208007..128208121,+__544.1.0.0	1	1	1	13	0.0	0.0	0.0	2.5649493574615367
WILDTYPE__Antisense.flip.sense__chr3:153839086..153839200,-__558.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Antisense.flip.sense__chr3:52273191..52273305,+__584.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE__Antisense.flip.sense__chr3:9988963..9989077,+__598.1.0.0	2	2	1	15	0.6931471805599453	0.6931471805599453	0.0	2.70805020110221
WILDTYPE__Antisense.flip.sense__chr4:4543788..4543902,+__631.1.0.0	5	5	3	48	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.871201010907891
WILDTYPE__Antisense.flip.sense__chr4:775602..775716,-__644.1.0.0	3	3	2	31	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.4339872044851463
WILDTYPE__Antisense.flip.sense__chr5:137224973..137225087,-__661.1.0.0	2	2	1	16	0.6931471805599453	0.6931471805599453	0.0	2.772588722239781
WILDTYPE__Antisense.flip.sense__chr5:38556814..38556928,+__692.1.0.0	1	1	1	21	0.0	0.0	0.0	3.044522437723423
